IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:578e:8ea7,4,4,0.00,187.39,19.92
2606:4700:0:b537:4b6c:8ade:8678:1136,4,4,0.00,182.85,19.81
2606:4700::f760:9081:ef9c:25bc,4,4,0.00,183.53,19.66
2606:4700:0:2b:5e2b:87c9:9334:1a66,4,4,0.00,181.40,18.83
2606:4700::c0:4cef:ae29:969f,4,4,0.00,175.11,18.47
2606:4700::aeee:3f7:8d3f:c851,4,4,0.00,187.62,18.11
2606:4700::e5ef:cd41:803f,4,4,0.00,183.68,17.96
2606:4700::cf29:7e2c:ead7:42dc,4,4,0.00,186.37,17.95
2606:4700:0:b537:4b6c:9929:186b:c5fd,4,4,0.00,175.39,17.81
2606:4700:0:2b:5ef7:c5b0:9629:19e0,4,4,0.00,183.64,17.22
