IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ca9:9023:8084:7c45:7efd,4,4,0.00,205.92,5.63
2606:4700:0:a9a3:ffcc:784f:b176:e7bd,4,4,0.00,204.82,3.59
2606:4700:0:9ca9:9072:2fd5:562d:6097,4,4,0.00,205.78,2.04
2606:4700:5:8f6b:a432:485b:73ca:ade9,4,4,0.00,206.27,1.75
2606:4700:0:5f:350b:8980:e9e:9baf,4,4,0.00,205.38,1.63
2606:4700:0:799c:40dc:286:2f7:9d6,4,4,0.00,206.26,1.59
2606:4700:5:8f6b:a417:f757:f853:3a17,4,4,0.00,205.07,1.24
2606:4700:0:9ca9:5164:3123:4403:3b69,4,4,0.00,206.09,1.19
2606:4700:0:9ca9:5164:a266:167d:98ad,4,4,0.00,205.65,1.10
2606:4700:0:9c6b:d8f6:6ea:1dbf:ea1f,4,4,0.00,205.78,1.00
