IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:cfb8:f9a2:5018:5362,4,4,0.00,210.20,17.38
2606:4700:5:6e7a:62d2:b534:bbd:8f96,4,4,0.00,210.40,16.99
2606:4700::73e6:4391:5499:d438,4,4,0.00,210.10,16.77
2606:4700:5:6e7a:1df1:55e7:e863:971c,4,4,0.00,210.17,16.76
2606:4700::7333:ccaa:c80c:d7e7,4,4,0.00,210.39,16.57
2606:4700:0:e90d:eb5b:8ceb:6bc9:f111,4,4,0.00,209.19,15.82
2606:4700:0:d2:cfb8:f9cc:f111:9dd7,4,4,0.00,209.44,15.26
2606:4700:0:e90d:507f:f2f2:cf7c:681b,4,4,0.00,210.15,14.24
2606:4700:0:d2:cfb8:f9e6:410a:7c7c,4,4,0.00,208.02,14.02
2606:4700:0:e924:546:2c12:91e:617a,4,4,0.00,208.83,13.98
