IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2244:5578:2ade:2c48:85,4,4,0.00,204.88,28.24
2606:4700:0:69:bc02:15e0:153e:f2cf,4,4,0.00,205.55,27.10
2606:4700:0:2244:557b:cc19:a74a:92db,4,4,0.00,204.67,26.92
2606:4700:0:44c:b8e0:90df:514c:48d5,4,4,0.00,204.53,25.87
2606:4700:0:44c:b8e0:33fb:58d4:1032,4,4,0.00,204.92,25.69
2606:4700:0:44c:b8e0:90df:5111:51d4,4,4,0.00,205.17,25.36
2606:4700:0:2244:5578:2ade:2c04:b563,4,4,0.00,204.52,25.05
2606:4700:0:69:bc1f:f835:5765:769b,4,4,0.00,204.96,24.81
2606:4700:0:44c:b875:1990:9888:d990,4,4,0.00,204.10,20.80
2606:4700:0:2244:557b:cc3b:442e:3720,4,4,0.00,205.35,17.42
