IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bac7:3872:729f:4d09:eb02,4,4,0.00,219.89,5.65
2606:4700:0:ba63:83c5:e9ce:f7b5:7c8c,4,4,0.00,218.35,5.61
2606:4700:0:ba63:83c4:c468:adc7:30af,4,4,0.00,223.60,5.40
2606:4700:0:ba63:83c5:e9ce:f769:3f66,4,4,0.00,216.98,5.37
2606:4700:0:ba63:83c5:edcb:908f:ebe4,4,4,0.00,219.60,4.96
2606:4700:0:bac7:3872:fadb:9c17:3adc,4,4,0.00,221.88,4.94
2606:4700:0:bac7:3872:fadb:9c33:b1ee,4,4,0.00,219.62,4.28
2606:4700:0:ba63:83c5:edcb:bb87:cec5,4,4,0.00,217.91,3.90
2606:4700:0:bac7:3872:fa0d:c568:6df3,4,4,0.00,222.63,3.82
2606:4700:0:bac7:3872:fa0d:eb77:4db5,4,4,0.00,222.69,3.13
