IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f76c:7eb9:cd9:eed0:8a35,4,4,0.00,188.37,8.84
2606:4700::2f9a:af1d:3140:a40f,4,4,0.00,188.61,7.75
2606:4700:0:f76c:7eb9:cd9:8593:ca7d,4,4,0.00,189.74,7.12
2606:4700::2feb:b322:5cbb:7617,4,4,0.00,189.10,7.07
2606:4700:0:e8:1545:504d:e790:f392,4,4,0.00,192.29,6.67
2606:4700::c3f7:4334,4,4,0.00,185.05,6.66
2606:4700::2feb:f395:ebab:1cd2,4,4,0.00,191.91,6.32
2606:4700:0:e8:152a:5cb5:7611:c894,4,4,0.00,191.73,6.31
2606:4700::b7:e057:e9ee:5a05,4,4,0.00,188.93,4.44
2606:4700:0:e8:152a:5d03:5d76:ab59,4,4,0.00,186.78,1.16
