IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:27b8:7b7b:2675:2831,4,4,0.00,229.17,14.64
2606:4700:0:a2:27b8:b834:8dba:794d,4,4,0.00,229.44,13.31
2606:4700::e151:4087:79b6,4,4,0.00,229.10,12.37
2606:4700::e10e:1154:f44d,4,4,0.00,229.42,12.00
2606:4700::fb:714f:2f96:e4a8,4,4,0.00,229.53,10.60
2606:4700:0:b66d:dc35:a24c:892e:8ac4,4,4,0.00,228.98,10.09
2606:4700:0:a2:27b8:7b31:5bbf:248,4,4,0.00,229.51,8.56
2606:4700::bd54:d3d9:870b:13f9,4,4,0.00,227.78,3.10
2606:4700:0:a2:e2f9:ba82:cf5c:c4e7,4,4,0.00,228.15,2.97
2606:4700::bdd0:1ba3:ab04:d79,4,4,0.00,226.97,1.70
