IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df80:8669:557:1704:9842,4,4,0.00,217.94,8.90
2606:4700::97e4:ef95:f744:1854,4,4,0.00,217.32,8.66
2606:4700::9755:b6b1:d786:d060,4,4,0.00,225.54,8.06
2606:4700:0:b9:7899:9a2e:7a50:75b9,4,4,0.00,223.60,3.33
2606:4700:0:df80:d8fb:d399:70c6:1ebb,4,4,0.00,223.75,3.05
2606:4700:0:df80:8664:2f4f:11ad:2d29,4,4,0.00,223.80,2.98
2606:4700:0:df80:8664:2f4f:114e:8c32,4,4,0.00,208.74,2.78
2606:4700::9755:b6b1:318d:c3f2,4,4,0.00,216.33,2.44
2606:4700:0:df80:d8fb:714b:8c29:3ba1,4,4,0.00,223.32,2.11
2606:4700::3b6e:d289:cb6d:33a,4,4,0.00,223.05,1.80
