IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:1515:1a89:be1:3c50:9dd3,4,4,0.00,206.03,19.02
2606:4700::f7:7ef4,4,4,0.00,205.86,18.67
2606:4700:0:4a:e82a:2f86:3d7:ce64,4,4,0.00,205.69,18.58
2606:4700:0:dec1:8ece:c583:3c21:c92e,4,4,0.00,205.28,18.52
2606:4700:6:1515:1a7b:cbdc:b054:fe2e,4,4,0.00,205.59,18.49
2606:4700:0:ded5:4d6e:8366:11d7:e535,4,4,0.00,205.70,18.48
2606:4700:6:1515:1a7b:78ed:2284:f553,4,4,0.00,205.66,18.29
2606:4700:0:ded5:4d6e:c62:afe1:9877,4,4,0.00,206.02,18.27
2606:4700:6:1515:1a7b:cbdc:493e:26c8,4,4,0.00,206.01,17.70
2606:4700:0:de3d:ad77:cb82:8e:b5ba,4,4,0.00,205.97,17.64
