IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4efc:6d64:636b:1916:d03f,4,4,0.00,206.35,18.25
2606:4700:0:e477:71d7:93ea:b351:42e9,4,4,0.00,205.48,18.11
2606:4700:4:e0f7:f14d:83d6:82fd:cfa5,4,4,0.00,206.31,18.01
2606:4700:0:4e5c:ce2f:f389:9770:4813,4,4,0.00,206.39,18.00
2606:4700:4:e0f7:f167:5c2f:d0aa:4ab3,4,4,0.00,206.00,17.93
2606:4700:49:fb51:cbeb:bcdd:618a:49ae,4,4,0.00,205.30,17.88
2606:4700:4:e0f7:f14d:83d6:df0:6e20,4,4,0.00,206.15,17.82
2606:4700::fd93:4387:bd26:b2ad,4,4,0.00,206.18,17.69
2606:4700:4:e0f7:fca:6755:fe2e:e7d1,4,4,0.00,205.30,17.64
2606:4700:49:fb51:cb96:f22:ce88:b59e,4,4,0.00,206.14,16.87
