IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7190:1b7e:9518:67ab,4,4,0.00,207.03,18.91
2606:4700:0:5f47:9eae:96e2:c648:2612,4,4,0.00,207.29,18.74
2606:4700:0:5fb5:3a64:d663:f53a:1bd3,4,4,0.00,207.65,18.56
2606:4700::7190:ecb2:ae19:a62f,4,4,0.00,208.12,18.06
2606:4700::7190:1b3d:3184:3258,4,4,0.00,207.62,17.97
2606:4700:0:fe:a9d1:b07c:6aa1:4997,4,4,0.00,207.78,17.90
2606:4700::f37f:b54e:e4c1:22f,4,4,0.00,206.75,17.84
2606:4700:0:fe:a9d1:6ff7:f52e:5d44,4,4,0.00,208.43,11.75
2606:4700:0:5f47:90fc:39f1:a123:6833,4,4,0.00,208.15,10.59
2606:4700::7190:1b7e:d00c:2b98,4,4,0.00,208.31,4.28
