IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:c40a:514b:4a48:2c87:8515,4,4,0.00,203.75,40.19
2606:4700:4e:c40a:512e:5efb:bfc0:f82d,4,4,0.00,204.49,34.57
2606:4700:4e:c4d0:c039:ea05:1995:ba29,4,4,0.00,204.22,34.18
2606:4700:4e:c4d0:c069:12d9:5cb0:544,4,4,0.00,203.91,27.93
2606:4700:4e:c40a:512e:5efb:f4a3:56f3,4,4,0.00,203.53,23.47
2606:4700:4e:c40a:512e:674d:dca3:f1b8,4,4,0.00,203.44,22.03
2606:4700:4e:c4d0:c039:ea05:567d:2d4b,4,4,0.00,203.19,20.99
2606:4700:4e:c40a:dec8:45d5:b290:90f3,4,4,0.00,204.19,17.88
2606:4700:4e:3817:ac85:8674:5e4c:35ed,4,4,0.00,204.25,17.46
2606:4700:4e:c4d0:c039:19b8:b0a2:3e81,4,4,0.00,204.54,17.45
