IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f02:f4a0:e2b2:5664:7dcd,4,4,0.00,206.53,18.21
2606:4700::f35e:1e27:1d8e,4,4,0.00,205.60,18.05
2606:4700::4148:9869:32bf:3b56,4,4,0.00,205.49,18.04
2606:4700::8ddf:5a9c:592c,4,4,0.00,205.45,18.02
2606:4700:0:5f02:939e:1fd1:cd06:80be,4,4,0.00,205.77,17.82
2606:4700::41a7:76d1:3abd:ab63,4,4,0.00,205.30,17.81
2606:4700:0:de:2988:cd94:8b79:761a,4,4,0.00,205.13,17.73
2606:4700:0:5f02:17ea:47cd:ba43:b643,4,4,0.00,205.96,17.60
2606:4700::f3d4:53e2:d0cc,4,4,0.00,205.67,17.58
2606:4700:0:5f02:931b:88f8:7ba4:2c7c,4,4,0.00,206.44,11.99
