IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:974c:fed2:bc3e:6df,4,4,0.00,203.02,16.68
2606:4700:0:23:c0ac:6624:cf2c:9b47,4,4,0.00,203.31,15.29
2606:4700:0:23:c0b7:f956:990f:c19b,4,4,0.00,204.05,14.60
2606:4700:0:23:c0b8:b64a:b:c701,4,4,0.00,204.01,14.50
2606:4700::95:e07b:c31c:7c1,4,4,0.00,203.44,13.40
2606:4700::95:e00f:e4cc:a2c9,4,4,0.00,203.72,10.03
2606:4700:0:59ce:4d6c:1cb7:f3d4:12ab,4,4,0.00,203.87,9.76
2606:4700:0:59ce:4d6b:2949:e3e:77bb,4,4,0.00,203.27,8.91
2606:4700:2:e130:ab52:283e:8ed2:c38d,4,4,0.00,204.08,3.88
2606:4700:2:e130:ab52:28f2:79ba:438d,4,4,0.00,203.10,1.23
