IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:cc57:d9c9:e5ea:c755:18fb,4,4,0.00,214.65,31.24
2606:4700:5a:cc57:d9c9:e5ea:4101:74ea,4,4,0.00,214.95,25.73
2606:4700:5a:cc57:d9c9:7c08:b9ae:ae94,4,4,0.00,213.50,24.15
2606:4700:5a:cc57:d9c9:7c31:8496:2e98,4,4,0.00,215.54,21.03
2606:4700:5a:cc57:d9c9:e5ea:69c6:3f4,4,4,0.00,215.50,15.22
2606:4700:5a:cc57:d917:8489:33e2:7b72,4,4,0.00,213.05,13.74
2606:4700:0:831b:8916:c790:9e2:16d2,4,4,0.00,214.57,11.45
2606:4700:0:c2:dff3:fe51:73a1:5269,4,4,0.00,210.53,5.74
2606:4700:0:c2:dff3:fe25:b780:c967,4,4,0.00,213.35,5.73
2606:4700:d:7c12:37bb:d47f:9e3d:e97c,4,4,0.00,209.68,3.08
