IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:c02e:e1b5:5148:64ed:69c7,4,4,0.00,213.18,9.54
2606:4700::d4:a96f:cfa8,4,4,0.00,212.99,9.40
2606:4700:13:34e6:6c45:84ac:ffeb:2b18,4,4,0.00,212.16,8.83
2606:4700:13:c02e:e1b5:76f0:e41d:de7c,4,4,0.00,212.39,8.72
2606:4700:13:c02e:75e5:a968:a04c:1f81,4,4,0.00,212.21,8.54
2606:4700:13:c02e:e1b5:5184:99c8:2a30,4,4,0.00,210.31,8.26
2606:4700:13:c02e:e184:61ef:f1a5:a456,4,4,0.00,212.78,8.21
2606:4700:13:34e6:6c45:84ac:ffbd:2219,4,4,0.00,212.40,7.00
2606:4700:13:c02e:75e5:5bf3:8279:2d69,4,4,0.00,211.95,5.91
2606:4700:a1:6200:a655:a231:8ad3:ed36,4,4,0.00,212.25,5.62
