IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ffbd:4076:80bd:3865:a8c,4,4,0.00,171.56,20.83
2606:4700:0:ff41:ba5e:7273:63dd:d1b6,4,4,0.00,171.63,20.34
2606:4700:0:ff41:6c05:f0df:5997:45ea,4,4,0.00,170.91,20.29
2606:4700:0:ffbd:4033:fbdc:fdb1:5411,4,4,0.00,171.72,20.15
2606:4700:0:ff41:65d:8f90:7d49:c22f,4,4,0.00,171.63,18.65
2606:4700::ecae:5120:b9dd:b5e1,4,4,0.00,170.87,18.19
2606:4700:0:ff41:ba5e:7336:46ce:33a1,4,4,0.00,171.42,18.16
2606:4700:0:ff41:6c05:874:4fdd:5a61,4,4,0.00,171.69,17.61
2606:4700::ec0e:f74a:e180:216b,4,4,0.00,171.83,17.44
2606:4700:0:a0:6df1:7621:88b4:5f40,4,4,0.00,171.68,16.65
