IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b:ae18:be75,4,4,0.00,217.33,4.72
2606:4700::90:ba9e:bbf3:1cab,4,4,0.00,215.71,4.37
2606:4700::9b:ae8d:dc4d,4,4,0.00,217.22,4.27
2606:4700::ae5a:aa24:21e4:63eb,4,4,0.00,217.21,4.19
2606:4700::ae11:c4f5:42:253a,4,4,0.00,215.81,3.78
2606:4700::ae11:8291:2542:f458,4,4,0.00,217.35,3.43
2606:4700::b656:d1ab:649c,4,4,0.00,216.97,3.31
2606:4700::ea:a18d:bf69,4,4,0.00,215.33,2.78
2606:4700::b656:752e:5492,4,4,0.00,216.31,2.74
2606:4700::ae5a:aabc:7d55:5d95,4,4,0.00,216.61,2.60
