IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::45f0:f01:31fc:39ea,4,4,0.00,224.10,4.26
2606:4700::45f8:f57:ef2:488c,4,4,0.00,224.02,4.01
2606:4700::45f0:f02:62ae:a80b,4,4,0.00,224.91,3.64
2606:4700::45f0:6faf:4453:9755,4,4,0.00,225.35,3.61
2606:4700::45f0:f01:31e1:e355,4,4,0.00,224.70,3.43
2606:4700::4597:e54c:62a4:3496,4,4,0.00,226.22,3.35
2606:4700::45f0:fc1:9f17:663e,4,4,0.00,226.14,3.00
2606:4700::4597:165a:273:118,4,4,0.00,225.43,2.91
2606:4700::45f0:fc1:9f82:c570,4,4,0.00,225.30,2.82
2606:4700::4597:16e4:e10d:3871,4,4,0.00,225.45,2.51
