IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:ecdb:c320:3555:96:9f93,4,4,0.00,208.10,30.27
2606:4700:22:ecdb:1edd:9ff8:58ab:de6c,4,4,0.00,206.92,22.16
2606:4700:22:ecdb:c333:fcb4:80c:2876,4,4,0.00,208.14,17.27
2606:4700:22:ecdb:79c5:7770:12fd:40e8,4,4,0.00,206.62,16.67
2606:4700:22:ecdb:c320:330f:9f42:32e0,4,4,0.00,207.36,15.88
2606:4700:22:ecdb:c333:fcb4:824:79ce,4,4,0.00,208.04,15.57
2606:4700:22:ecdb:c320:793c:986c:f5a0,4,4,0.00,207.38,13.60
2606:4700:22:ecdb:c333:fcb4:c6c5:be7c,4,4,0.00,207.51,11.39
2606:4700:22:ecdb:1edd:6c42:1a3a:5d60,4,4,0.00,206.43,11.05
2606:4700:22:ecdb:c320:35dd:4055:b8cc,4,4,0.00,207.39,7.19
