IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:f45d:abd7:c604:ca5a:7bd9,4,4,0.00,204.62,27.51
2803:f800:53:9388:a973:82cc:8478:e07e,4,4,0.00,204.45,27.16
2606:4700:0:f9:bcb7:7e83:6440:359a,4,4,0.00,204.08,26.65
2606:4700:0:c290:8094:5b14:c3e7:5fd0,4,4,0.00,203.75,25.63
2606:4700:0:f9:96f7:d565:848a:5439,4,4,0.00,204.15,24.61
2803:f800:53:9388:a973:820e:c54c:b29b,4,4,0.00,203.32,23.79
2606:4700::3f:ea23:8c4e,4,4,0.00,202.58,23.13
2606:4700:0:f9:bca2:9421:d5f0:27e8,4,4,0.00,204.66,21.83
2803:f800:53:9389:c03d:e07a:af46:df84,4,4,0.00,204.35,19.52
2803:f800:53:f45d:abd7:c6d9:9f8b:279e,4,4,0.00,204.21,15.70
