IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3:cfa4:a0e4,4,4,0.00,182.77,28.53
2606:4700:0:76:42ce:952a:8085:3a46,4,4,0.00,181.94,26.08
2606:4700::f3:587:313a:c5ab,4,4,0.00,180.03,25.99
2606:4700:0:76:6bfa:ff23:86fb:3607,4,4,0.00,181.56,25.94
2606:4700:0:4810:4c50:860d:e6d7:1cba,4,4,0.00,180.67,25.21
2606:4700:0:7ed8:5c77:9190:79f1:6956,4,4,0.00,183.11,24.69
2606:4700:0:76:6bfa:fb72:9d36:96d5,4,4,0.00,182.42,24.15
2606:4700:0:48f1:440b:7be:539f:17ee,4,4,0.00,183.02,23.50
2606:4700:0:4810:edba:c111:f901:ab8b,4,4,0.00,183.23,23.49
2606:4700::3d41:d069:c57c,4,4,0.00,182.32,23.47
