IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cdc3:6067:401c:799:aa62,4,4,0.00,203.96,31.95
2606:4700:0:d4:9ff2:9747:5b0b:7a0c,4,4,0.00,204.39,30.10
2606:4700:0:cd4f:9ccc:3ccc:ab7f:5e70,4,4,0.00,204.66,26.91
2606:4700:0:cdc3:6067:d06c:9d7a:18fe,4,4,0.00,204.17,25.54
2606:4700:0:cd4f:9ccc:f30a:b158:1f39,4,4,0.00,203.98,25.49
2606:4700:0:cd4f:9ccc:d24:44de:5d8c,4,4,0.00,204.86,24.68
2606:4700:0:cd4f:9ccc:d48:5cb8:ab77,4,4,0.00,204.63,24.20
2606:4700:0:47:c842:461e:9ef:d69d,4,4,0.00,203.97,23.32
2606:4700:0:cdc3:6067:408d:c572:3df7,4,4,0.00,204.66,22.18
2606:4700::f1c0:6ebe:1de1:f56a,4,4,0.00,204.88,18.55
