IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:9a31:c9fe:627b:c18f,4,4,0.00,173.82,20.59
2606:4700:0:82c4:611b:8f6f:fad7:b148,4,4,0.00,174.23,19.46
2606:4700:0:3d:483e:ad8f:de55:58dd,4,4,0.00,173.57,18.86
2606:4700:0:fc:9a31:7441:4ecf:5a80,4,4,0.00,173.62,18.03
2606:4700:0:5b:1e00:9852:b2c6:cdcc,4,4,0.00,172.79,17.89
2606:4700:0:5b:1e8f:57cc:161c:c254,4,4,0.00,174.10,17.42
2606:4700:0:fc:9a31:7405:fa77:c41c,4,4,0.00,173.80,16.46
2606:4700::9b:46cc:1d24,4,4,0.00,174.18,15.36
2606:4700:0:82c4:611b:fd3a:ab6f:ebb4,4,4,0.00,174.12,12.92
2606:4700:0:82c4:611b:8f6f:fa3e:4604,4,4,0.00,173.70,9.51
