IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ddb:c94e:6802:da26:6916,4,4,0.00,207.07,1.56
2606:4700:5c:e47d:b301:b202:70b4:a718,4,4,0.00,205.59,1.47
2606:4700:5c:e458:cb:59b:81ad:6900,4,4,0.00,207.74,1.36
2606:4700:0:4db9:ec4b:fbe6:7622:99a5,4,4,0.00,208.11,1.34
2606:4700:5c:bc3:1ccd:6ff0:8c98:fe71,4,4,0.00,209.68,1.26
2606:4700:0:4db9:ce47:11aa:16a3:1fb5,4,4,0.00,207.36,1.20
2606:4700:0:4db9:ec4b:fbe6:76f1:ba02,4,4,0.00,207.92,1.19
2606:4700:5c:e47d:b39a:9c33:c061:402,4,4,0.00,208.49,1.10
2606:4700:0:4db9:ce96:9bde:2f7d:1fe4,4,4,0.00,209.40,1.00
2606:4700:0:e3:71d1:7f3b:ec04:39f,4,4,0.00,206.82,1.00
