IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96ad:743e:22b4:c61d:804e,4,4,0.00,227.67,4.17
2606:4700::2c:2bb:178c:f01d,4,4,0.00,226.77,3.60
2606:4700:16:6325:72c4:a362:4b80:1af,4,4,0.00,225.81,3.52
2606:4700:16:6346:48d2:2c0a:f1bd:46a8,4,4,0.00,227.69,3.42
2606:4700:0:96ad:74ce:5404:42bb:5c5b,4,4,0.00,227.13,3.15
2606:4700:16:c338:aa22:d8b8:aff6:fb4c,4,4,0.00,226.49,3.14
2606:4700:0:347:c6a2:9680:4d3f:edfa,4,4,0.00,226.24,2.85
2606:4700:16:6346:48d2:2c5f:405c:bd8c,4,4,0.00,227.57,2.78
2606:4700::2c:8a2c:b9eb:83bf,4,4,0.00,227.24,2.08
2606:4700:16:c338:aa22:d8b8:890:4068,4,4,0.00,226.58,1.84
