IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef97:90f0:90b2:d04d:e1ed,4,4,0.00,226.43,4.84
2606:4700:0:ef97:673c:7fdc:fcb1:a37b,4,4,0.00,226.98,4.62
2606:4700:0:ef48:7d79:6458:f27c:d300,4,4,0.00,226.93,4.36
2606:4700:0:ef97:90f0:5f09:47de:7698,4,4,0.00,226.32,4.11
2606:4700:0:ef97:90f0:5ff7:806c:58d6,4,4,0.00,227.83,4.02
2606:4700:0:eff6:5732:aa4e:5809:fada,4,4,0.00,226.28,3.34
2606:4700:0:ef48:7d79:15b3:2030:da9,4,4,0.00,227.36,3.17
2606:4700:0:ef97:673c:7f0e:65be:2103,4,4,0.00,227.14,3.07
2606:4700:0:eff6:578f:f7ee:ff8a:be5e,4,4,0.00,227.47,2.27
2606:4700:0:ef83:bfd7:7dd:7f56:a530,4,4,0.00,227.17,2.09
