IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:b038:450f:e26d:149b:5d6e,4,4,0.00,204.35,26.56
2606:4700:0:2361:9dd2:b12b:9d5a:7ecf,4,4,0.00,204.27,26.41
2606:4700:0:923a:3a70:c855:1f80:6150,4,4,0.00,204.79,26.22
2606:4700:e:b825:9345:b17e:2239:954c,4,4,0.00,204.70,26.03
2606:4700:e:b825:55b2:5589:ec03:4590,4,4,0.00,204.60,24.92
2606:4700:e:b853:86ec:30b0:c1f0:43cb,4,4,0.00,204.17,24.73
2606:4700:e:8330:ec4a:8168:992e:5b07,4,4,0.00,204.70,24.59
2606:4700:e:b825:9345:9495:6baa:b00e,4,4,0.00,203.53,22.06
2606:4700:e:b853:861c:a6cb:f9db:9a98,4,4,0.00,203.92,21.58
2606:4700:0:8e:a286:4307:926b:a622,4,4,0.00,204.31,20.31
