IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:8393:5cdf:1ce4:23d0:1b6e,4,4,0.00,174.03,31.89
2606:4700:22:f8a:c3c:d960:b651:6075,4,4,0.00,176.06,31.18
2606:4700:22:fb1:6252:42ad:fa3d:4ac,4,4,0.00,175.02,30.91
2606:4700:22:834c:95fc:518e:cb70:8455,4,4,0.00,166.51,29.80
2606:4700:22:83ba:144f:5e95:a7f5:b769,4,4,0.00,175.18,29.34
2606:4700:22:f8a:9c6c:cd72:e140:7328,4,4,0.00,176.56,29.11
2606:4700:22:8379:b689:882e:1c75:6ed5,4,4,0.00,173.20,28.36
2606:4700:22:834c:95fc:518e:cb01:dae5,4,4,0.00,173.33,27.60
2606:4700:22:83ba:14c6:eb3a:ff1d:b81b,4,4,0.00,174.18,27.45
2606:4700:22:f8a:c88:2b6f:d7ae:69e0,4,4,0.00,173.88,26.42
