IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:38ce:c9b9:8593:cdc6,4,4,0.00,218.95,5.09
2606:4700:0:ec:3f9a:6df1:9fa9:3e75,4,4,0.00,218.65,4.86
2606:4700:0:f2d5:73d7:61e2:212d:a52,4,4,0.00,220.25,4.63
2606:4700:0:ec:38f1:1285:fe3f:660b,4,4,0.00,218.20,4.21
2606:4700:0:f254:363:4dfa:c526:d0a7,4,4,0.00,220.41,4.00
2606:4700:0:f2d5:73d7:4f6a:b750:28af,4,4,0.00,216.54,3.68
2606:4700:0:f2d5:73d7:8dbe:c113:3757,4,4,0.00,219.98,3.64
2606:4700:0:ec:38ce:c98d:f8ca:4e54,4,4,0.00,219.92,3.41
2606:4700:0:f254:ae22:b51c:98f7:c9af,4,4,0.00,220.39,2.82
2606:4700:0:ec:3f9a:6df1:6239:719d,4,4,0.00,218.21,1.62
