IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7d6:3c87:ae64:a7f1:eeda,4,4,0.00,178.21,5.22
2606:4700:0:f7:e59d:e22e:704b:dbeb,4,4,0.00,177.10,5.13
2606:4700:0:ce:b492:e183:d222:ab50,4,4,0.00,178.32,4.37
2606:4700:0:89:4965:69b5:8cdc:5e8,4,4,0.00,177.81,4.22
2606:4700:0:89:e8be:89d5:7ba2:ad4,4,4,0.00,178.30,4.03
2606:4700:0:ce:b44d:2071:744c:f646,4,4,0.00,178.48,3.02
2606:4700:0:d7d6:3cac:2a29:d859:28f9,4,4,0.00,177.77,2.33
2606:4700::751b:7643:9fa:61dc,4,4,0.00,178.15,1.94
2606:4700::751b:d23a:5ab5:5ff4,4,4,0.00,178.19,1.78
2606:4700::75a6:78a8:eaf9:c0ee,4,4,0.00,177.88,1.25
