IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7886:9b7c:6638:72f3,4,4,0.00,198.89,30.76
2606:4700:0:dd:201f:f848:5bda:e2cf,4,4,0.00,196.74,29.51
2606:4700::7886:9b54:2dce:3e9f,4,4,0.00,198.97,26.38
2606:4700::7886:d204:f1df:3469,4,4,0.00,199.51,25.96
2606:4700::7886:d204:66e3:99a9,4,4,0.00,198.39,25.09
2606:4700:0:dd:20d6:c7e7:fd35:be3d,4,4,0.00,199.85,24.28
2606:4700:0:dd:aec0:79d8:4ef5:358f,4,4,0.00,199.53,23.78
2606:4700::7886:9b8c:430a:a7d0,4,4,0.00,199.64,23.53
2606:4700::63da:7925:ac36,4,4,0.00,199.81,23.48
2606:4700:0:dd:201f:f8ec:746f:8263,4,4,0.00,199.50,23.31
