IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c6a:eac9:4e29:a866:6624,4,4,0.00,204.54,26.13
2606:4700::2f08:25f3:512:bdd7,4,4,0.00,204.61,25.60
2606:4700:0:5c6a:ea4d:80ed:358:6493,4,4,0.00,204.90,25.53
2606:4700:0:9b4a:98ab:a3ab:d0f2:bcc9,4,4,0.00,204.20,24.51
2606:4700:0:5c6a:eac9:4e29:d13e:d6fb,4,4,0.00,204.75,24.27
2606:4700::2f08:259b:7154:4e1,4,4,0.00,204.28,24.24
2606:4700:0:fa:1201:57a2:31a3:e7e0,4,4,0.00,205.08,24.06
2606:4700::2f23:1d33:257f:fc3a,4,4,0.00,204.89,22.95
2606:4700:0:5c6a:153b:bb16:1b54:8672,4,4,0.00,203.05,21.11
2606:4700:0:9b6d:2a68:9bbd:be54:fcee,4,4,0.00,204.73,19.93
