IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:b125:73f9:6071:e181,4,4,0.00,230.75,3.47
2606:4700:0:e1:b125:6d1a:bbc0:9b,4,4,0.00,229.94,3.28
2606:4700::81:4d82:ec86:ed69,4,4,0.00,230.63,3.19
2606:4700:0:e1:b1a2:4cb6:f484:4044,4,4,0.00,230.54,2.84
2606:4700:0:e1:b131:67da:4be7:c3e6,4,4,0.00,228.80,2.84
2606:4700::cade:2206:eaa:377,4,4,0.00,231.32,2.03
2606:4700:0:c0a3:12cd:e541:83d3:5547,4,4,0.00,229.51,1.78
2606:4700:0:e1:b131:67da:4bc9:b31a,4,4,0.00,230.50,1.74
2606:4700::81:5d7a:27d4:9df1,4,4,0.00,230.71,1.30
2606:4700:0:e1:728b:ab29:f2b9:928a,4,4,0.00,230.98,1.08
