IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:f4ce:e4b6:ba18:b734:24e8,4,4,0.00,202.68,40.39
2606:4700:0:66:516c:604a:816:6dcd,4,4,0.00,202.43,35.54
2606:4700:9:2b58:f2d8:671c:a0c5:7231,4,4,0.00,201.49,32.98
2606:4700:0:3a1f:e102:5dea:36f6:585c,4,4,0.00,201.84,29.82
2606:4700:0:66:51e2:f18:fd31:7901,4,4,0.00,203.25,29.12
2606:4700:9:5460:e365:e554:354f:28b8,4,4,0.00,202.70,27.17
2606:4700:9:f4ce:3d8:768b:5255:195f,4,4,0.00,203.69,25.41
2606:4700:9:5460:24b0:acc1:a8fa:99d,4,4,0.00,201.66,21.62
2606:4700:0:66:51e2:4aea:4886:8f76,4,4,0.00,203.34,21.54
2606:4700:9:5460:24b0:2d23:bd37:576f,4,4,0.00,203.66,18.95
