IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::978c:d219:4ae2:28ef,4,4,0.00,207.86,18.39
2606:4700::978c:d20a:be19:310,4,4,0.00,209.14,18.34
2606:4700::978c:9562:648d:e67f,4,4,0.00,208.91,18.22
2606:4700::92:e835:4e7e:8544,4,4,0.00,205.73,18.21
2606:4700::92:e840:f014:5e7d,4,4,0.00,208.61,18.11
2606:4700::97d1:988f:688f:83c2,4,4,0.00,207.71,17.90
2606:4700::978c:9573:c36e:d206,4,4,0.00,209.21,17.87
2606:4700:0:be:d37d:eefc:6ae0:5101,4,4,0.00,209.16,17.79
2606:4700::92:e835:e89:c46c,4,4,0.00,208.29,17.72
2606:4700::97d1:988f:68a0:a93b,4,4,0.00,208.67,1.14
