IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2234:9188:3825,4,3,0.25,206.97,16.42
2606:4700:0:cf:709a:b9cf:1334:554f,4,3,0.25,207.12,14.60
2606:4700:0:a9fb:8dce:9798:e7e6:b494,4,3,0.25,207.06,14.33
2606:4700::ce54:d680:f5e7:58de,4,3,0.25,207.00,14.14
2606:4700::f1:340d:7e78:b923,4,3,0.25,206.19,13.37
2606:4700:0:a915:3745:cc5a:4b6d:1e1e,4,3,0.25,206.25,11.75
2606:4700:0:a915:3745:cc5a:9732:3747,4,3,0.25,206.13,10.33
2606:4700::424d:a597:8663:4386,4,3,0.25,206.67,4.93
2606:4700:0:a9fb:8d61:6777:4776:a510,4,3,0.25,206.89,4.55
2606:4700:0:a9fb:f55d:77e1:5c4f:d541,4,3,0.25,206.95,1.55
