IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f521:935c:d426,4,4,0.00,205.12,18.62
2606:4700::d1:9d72:d55c:5f43,4,4,0.00,205.36,18.53
2606:4700:0:e1:1d58:adf7:913:443,4,4,0.00,204.69,18.43
2606:4700::fba3:2efa:7200:e29b,4,4,0.00,203.82,18.11
2606:4700::abe4:929d:705f:e9e9,4,4,0.00,205.69,18.11
2606:4700:0:762b:c3e7:67e0:27d3:34c,4,4,0.00,205.38,18.06
2606:4700:0:4072:b7f0:1db1:dc32:e5d4,4,4,0.00,205.70,17.96
2606:4700:0:762b:a536:7d1a:4e8f:af23,4,4,0.00,204.87,17.83
2606:4700:0:e1:2990:89e9:a620:1373,4,4,0.00,205.30,17.67
2606:4700:0:4072:b7f0:1dde:a866:108,4,4,0.00,205.67,17.63
