IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8959:c97f:3215:aa70,4,4,0.00,181.59,28.43
2606:4700:0:cf82:915d:cb33:82ed:770f,4,4,0.00,182.39,28.16
2606:4700:0:dea1:2813:1d73:b991:1979,4,4,0.00,176.22,27.26
2606:4700:0:cf82:916f:d4af:4090:8fc5,4,4,0.00,177.56,27.14
2606:4700:0:cf82:f10:ad5a:ffeb:864e,4,4,0.00,182.49,26.31
2606:4700:0:cf82:915d:cb36:b8fe:7ba8,4,4,0.00,181.52,25.84
2606:4700:0:dea1:2813:1dbb:cce:981b,4,4,0.00,175.39,25.35
2606:4700:0:cf82:916f:d4af:4061:8b4,4,4,0.00,177.32,24.03
2606:4700:0:5:6f87:3c4b:79ab:1ac9,4,4,0.00,183.09,23.35
2606:4700:0:dea1:e19a:9422:76c0:f86e,4,4,0.00,181.67,22.73
