IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:f0fa:4120:c110:d2dc,4,4,0.00,206.18,17.88
2606:4700:0:da26:c0e6:9497:684f:fcbc,4,4,0.00,206.04,17.77
2606:4700:0:da64:2898:c8d1:9501:d8d1,4,4,0.00,205.98,17.72
2606:4700::5bc7:c5f0:5060,4,4,0.00,205.32,14.06
2606:4700:0:dae9:5885:e6f8:51b7:37d7,4,4,0.00,205.73,13.92
2606:4700:0:dae9:9a9f:3666:bb6f:cbc7,4,4,0.00,205.69,13.63
2606:4700:0:da47:2cd8:5e4c:c3af:132e,4,4,0.00,205.74,11.54
2606:4700:0:cd44:c784:5e93:96a9:c104,4,4,0.00,205.95,11.51
2606:4700:0:bf:f005:c70b:b9b9:c6d3,4,4,0.00,205.36,11.33
2606:4700:0:dae9:9abe:8e3e:a8f6:8815,4,4,0.00,205.37,9.32
