IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::99b6:5b69:dd4:96fa,4,4,0.00,206.07,31.69
2606:4700:0:b:2367:4228:ec68:3ddb,4,4,0.00,204.93,31.15
2606:4700:0:b:2367:4228:64dd:bdac,4,4,0.00,205.84,30.86
2606:4700::99b6:d53c:f7c2:678e,4,4,0.00,205.61,30.15
2606:4700:0:84c5:3a78:4bf6:a265:50e5,4,4,0.00,204.62,29.13
2606:4700::99b6:d53c:f7ac:bbea,4,4,0.00,206.23,29.06
2606:4700:0:84c5:3a78:db51:2d8f:af5d,4,4,0.00,206.11,28.69
2606:4700:0:b:e00c:7442:1e6e:4f83,4,4,0.00,206.13,27.78
2606:4700:0:b:2367:4228:e58:2187,4,4,0.00,205.66,27.08
2606:4700:0:84c5:3a78:db51:4e9c:a2e5,4,4,0.00,204.95,20.09
