IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab5e:864d:ffb0:2b04,4,4,0.00,224.90,6.76
2606:4700:0:3f84:95:3f8e:646e:7652,4,4,0.00,224.07,4.76
2606:4700:0:3f84:95:8a88:c6ce:794c,4,4,0.00,224.60,4.50
2606:4700:0:3f84:95:3f92:2d5b:114a,4,4,0.00,223.65,4.27
2606:4700:0:3f84:95:8a88:c652:47a3,4,4,0.00,224.57,4.13
2606:4700:0:3f84:e1e0:8a8b:2869:e7ac,4,4,0.00,224.91,3.95
2606:4700:0:75d0:8297:3e0a:6a6f:415a,4,4,0.00,222.98,3.89
2606:4700:0:3183:bc66:34bf:a9b5:cb98,4,4,0.00,223.88,3.84
2606:4700:0:75d0:8297:3890:e7d5:82e9,4,4,0.00,225.14,3.44
2606:4700:0:31ce:4d5b:adc0:7fe0:ee52,4,4,0.00,224.51,2.66
