IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a1a:6cea:5805:248c:e807,4,4,0.00,173.17,6.09
2606:4700:0:9a1a:6cab:f088:f2d9:5ce7,4,4,0.00,172.97,5.49
2606:4700:0:1165:b50e:f3af:90b0:9fa0,4,4,0.00,173.13,5.46
2606:4700:0:1165:b558:54fe:d439:58b0,4,4,0.00,173.51,5.46
2606:4700:0:8a:11c1:588c:7fa2:304c,4,4,0.00,173.38,5.32
2606:4700:0:1122:9683:379d:ff92:8e2c,4,4,0.00,173.98,5.11
2606:4700:0:9a1a:6cbe:6f2a:92ff:36c4,4,4,0.00,172.94,4.58
2606:4700:0:9a1a:d19a:b503:207:5dd1,4,4,0.00,174.14,2.74
2606:4700:0:9a1a:d19a:b574:5f89:62f0,4,4,0.00,173.84,2.46
2606:4700:0:1122:9691:5637:c624:9306,4,4,0.00,173.30,1.18
