IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ead3:d149:2fdd:9a24:e9bf,4,4,0.00,174.78,20.29
2606:4700:0:ead3:d149:a0ca:b595:4e40,4,4,0.00,174.72,19.62
2606:4700:1d:c0e1:fe60:6fc3:46b3:a365,4,4,0.00,174.73,19.26
2606:4700:0:ea4a:a77b:c218:ac0b:8e96,4,4,0.00,174.73,17.78
2606:4700:0:ead3:d149:a068:c7a4:75e,4,4,0.00,174.71,17.41
2606:4700:1d:c0f6:e46d:a4f1:6360:eddd,4,4,0.00,174.46,17.19
2606:4700:1d:fc94:4f16:355e:72ea:2e27,4,4,0.00,174.46,15.89
2606:4700:1d:d9c6:d866:6761:9593:8a44,4,4,0.00,174.60,15.37
2606:4700:1d:d9c6:566b:e058:aca5:d3d5,4,4,0.00,174.65,14.54
2606:4700:0:ead3:d13d:c3d0:c5fe:36b8,4,4,0.00,174.10,10.30
