IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:c654:ea85:8693:80e3,4,4,0.00,171.69,20.50
2606:4700::362d:e57f:5417:8e1e,4,4,0.00,171.09,20.43
2606:4700:10:d1a3:3f98:de00:82d3:7009,4,4,0.00,171.63,20.29
2606:4700:0:f3:16f7:a6d5:f0dc:589b,4,4,0.00,171.63,19.63
2606:4700:0:f3:1637:7bb1:3aa0:eaa0,4,4,0.00,170.98,17.75
2606:4700:0:d98e:9404:6ae:d40d:91f2,4,4,0.00,171.73,17.64
2606:4700:0:d98e:a487:636d:e0e0:9924,4,4,0.00,171.71,17.62
2606:4700:0:cacb:a86c:8cd5:da55:ab21,4,4,0.00,171.14,17.58
2606:4700:0:61:2ed8:230:eb0:6f39,4,4,0.00,171.24,17.42
2606:4700:10:3d:2ae5:7f4a:4a53:b63b,4,4,0.00,171.78,17.34
