IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db95:6a96:204e:2e7,4,4,0.00,207.37,19.09
2606:4700::84:ed1b:231:7271,4,4,0.00,207.98,18.42
2606:4700:0:a5:8778:dc62:cb52:1dc7,4,4,0.00,207.81,18.35
2606:4700::db95:f3a0:25f9:b872,4,4,0.00,207.63,18.29
2606:4700::d1:cefe:2867:39c5,4,4,0.00,207.36,18.09
2606:4700::dac5:f71e:36e:847a,4,4,0.00,207.52,17.82
2606:4700:0:a5:8778:dce1:5b91:82b3,4,4,0.00,207.59,17.81
2606:4700:0:9efc:89ad:890f:412c:c928,4,4,0.00,206.94,17.79
2606:4700::db95:f3a0:a0:3fde,4,4,0.00,207.47,17.69
2606:4700::db95:6a96:c8e2:caa5,4,4,0.00,206.72,17.65
