IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1ab:320c:f49e:9492:fefb,4,4,0.00,179.67,27.99
2606:4700::db:625,4,4,0.00,173.59,26.87
2606:4700::c0:8fa2:b99d:516c,4,4,0.00,179.47,23.92
2606:4700::b2:1aa6:984:bbe,4,4,0.00,179.30,23.28
2606:4700::b2:8dc0:eac1:619b,4,4,0.00,177.84,22.96
2606:4700:0:c1ab:32d6:fd73:ac09:49be,4,4,0.00,178.70,22.76
2606:4700::b2:8dc0:38fe:791b,4,4,0.00,175.50,18.40
2606:4700::9189:cb27:8d9f:e034,4,4,0.00,175.13,16.64
2606:4700::9189:cb27:8db9:766,4,4,0.00,174.86,10.22
2606:4700::c0:41ab:d536:7e23,4,4,0.00,179.61,2.00
