IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:d6d5:69e1:b646:7414,4,4,0.00,186.12,7.48
2606:4700:0:ed9d:e9c7:b28d:432e:11cb,4,4,0.00,190.32,7.42
2606:4700:0:94:353d:a11f:fa45:1995,4,4,0.00,190.83,6.18
2606:4700::a2df:eed0:60a1:a6f2,4,4,0.00,189.24,6.09
2606:4700:0:ed9d:e9d3:c97d:b234:cf19,4,4,0.00,191.45,5.10
2606:4700:0:ed9d:d963:136d:94aa:c2ca,4,4,0.00,190.40,4.80
2606:4700:0:94:35e4:7693:455:a4b1,4,4,0.00,189.84,4.66
2606:4700:0:ed9d:e9c7:3374:5cfe:a3ca,4,4,0.00,190.62,4.02
2606:4700:0:94:35e4:76fb:c242:1a4a,4,4,0.00,187.01,3.62
2606:4700:0:ed9d:e91a:3d84:ab05:ec84,4,4,0.00,191.26,3.49
