IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b6:dfb9:6363:e39e:b14b,4,4,0.00,237.08,3.31
2606:4700:0:3e9:a873:506c:37c1:24b9,4,4,0.00,230.67,3.00
2606:4700:0:aba1:9c7c:4f8:73d9:bfbe,4,4,0.00,237.64,2.49
2606:4700:0:3e9:39e:faae:5e7:cf7a,4,4,0.00,237.68,2.38
2606:4700:0:3b6:852e:3019:d964:f3c0,4,4,0.00,236.95,2.33
2606:4700:0:ab2a:c566:97d6:6890:5556,4,4,0.00,238.59,1.70
2606:4700:0:aba1:9c73:ebe1:5394:cebb,4,4,0.00,237.94,1.43
2606:4700:0:b0:af6a:1777:2a6c:c86d,4,4,0.00,231.38,1.21
2606:4700:0:b0:afd0:c5ea:ad87:3f22,4,4,0.00,230.87,1.15
2606:4700::c1:c78:e713,4,4,0.00,238.41,1.01
