IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:2d18:9022:40a0:2ca2,4,4,0.00,218.70,15.41
2606:4700:0:8e33:9eb8:1f81:4ebf:16,4,4,0.00,219.10,14.28
2606:4700:0:8e82:8440:4341:deb:5d02,4,4,0.00,219.47,14.07
2606:4700:0:86:c3a4:6dec:d17a:d3df,4,4,0.00,218.63,10.50
2606:4700:0:8e33:15ec:e348:bd95:f797,4,4,0.00,217.88,8.34
2606:4700::a198:1d6:8d98:905,4,4,0.00,231.07,3.83
2606:4700::74:70b1:5b5b:51e2,4,4,0.00,229.04,2.45
2606:4700:0:86:7736:5cfe:6bc4:58f,4,4,0.00,229.24,1.75
2606:4700::a198:14c:5a7e:2d8a,4,4,0.00,229.45,1.63
2606:4700:0:8e82:8440:8768:3091:6e83,4,4,0.00,230.03,1.42
