IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b21c:c456:86c5:41ef:2e95,4,4,0.00,215.80,8.81
2606:4700::9163:ac93:2983:49c1,4,4,0.00,213.92,7.82
2606:4700:0:b2ff:f3bf:2a11:e855:acf1,4,4,0.00,215.60,7.78
2606:4700:0:b21c:c487:1670:7550:eaf0,4,4,0.00,214.14,6.39
2606:4700:0:76a7:6fe0:6175:29e2:9442,4,4,0.00,215.53,6.29
2606:4700:0:7657:b37a:6759:6689:15c2,4,4,0.00,215.74,5.59
2606:4700::9163:b415:ef9e:3db2,4,4,0.00,214.19,5.29
2606:4700::9163:accb:9567:5969,4,4,0.00,214.97,4.27
2606:4700::9163:ac28:7772:b510,4,4,0.00,215.86,4.04
2606:4700:0:b2ff:f381:7571:e301:49b9,4,4,0.00,215.12,1.12
