IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:d4d5:59a9:a41b:f95,4,4,0.00,232.68,6.01
2606:4700::d17d:521e:11ab:603d,4,4,0.00,232.35,5.67
2606:4700:0:7b:d434:296b:5086:54f5,4,4,0.00,231.04,5.24
2606:4700:0:7b:d434:77f0:9f84:aee6,4,4,0.00,231.83,5.21
2606:4700:0:d458:4918:8cdd:1c09:4656,4,4,0.00,229.65,4.66
2606:4700:0:7b:d4d5:f564:8118:54da,4,4,0.00,231.95,4.14
2606:4700:0:7b:d434:77ce:e2b0:71ce,4,4,0.00,231.92,3.74
2606:4700:0:d4b3:3100:5551:d1ee:3905,4,4,0.00,231.29,2.96
2606:4700:0:d458:49f9:52b8:af3a:f509,4,4,0.00,231.69,1.92
2606:4700:0:d4:e400:9226:24f4:35c1,4,4,0.00,232.74,1.34
