IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9ee:fe27:c715,4,4,0.00,175.64,20.24
2606:4700::b9ee:259:381f,4,4,0.00,180.08,20.21
2606:4700:0:9f:c208:202f:5b5d:bc1c,4,4,0.00,176.53,19.89
2606:4700:0:db93:ea6c:9213:da99:e975,4,4,0.00,177.10,19.69
2606:4700:0:dbb2:7944:351e:ead0:3c2a,4,4,0.00,177.60,19.08
2606:4700::a74c:66fd:930e,4,4,0.00,176.55,18.54
2606:4700:0:9f:c2ec:924:c8d9:db18,4,4,0.00,177.03,18.10
2606:4700:0:db93:d84:1e47:a308:545a,4,4,0.00,181.26,17.71
2606:4700::b924:757e:6a01,4,4,0.00,180.66,17.44
2606:4700:0:db93:ea6c:9213:65df:1792,4,4,0.00,182.06,15.66
