IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86a9:ac9:3cb1:9ec5:7817,4,4,0.00,222.03,4.22
2606:4700:0:86a9:ac9:3c80:23b5:8fe7,4,4,0.00,224.54,4.14
2606:4700:0:f7:add0:1d59:22a9:6f99,4,4,0.00,216.50,3.99
2606:4700:0:f7:ad5f:809f:d6df:1349,4,4,0.00,225.34,3.71
2606:4700:0:f7:add0:1d59:6ae0:b442,4,4,0.00,222.69,3.51
2606:4700:0:f7:ad5f:80e4:cf7d:49df,4,4,0.00,224.49,3.41
2606:4700:0:f7:ad5f:a011:3049:ad57,4,4,0.00,218.93,3.33
2606:4700:0:86a9:f8d3:62d:89fb:71cb,4,4,0.00,223.87,3.32
2606:4700:0:f7:add0:5df0:a9c5:14e4,4,4,0.00,222.88,2.92
2606:4700:0:f7:ad5f:a02c:ae21:2db6,4,4,0.00,214.63,2.54
