IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:a348:3ef0:cb85,4,4,0.00,205.34,18.49
2606:4700:8:ad52:5ad6:260:ecbe:49b3,4,4,0.00,205.68,18.35
2606:4700::e9db:3538:7b7a:d9e1,4,4,0.00,204.01,18.34
2606:4700::e9db:fa3f:819d:3ef8,4,4,0.00,204.64,18.01
2606:4700::e9db:fd40:68a1:8706,4,4,0.00,205.44,17.99
2606:4700:8:fd2e:7579:602a:9bd5:c34d,4,4,0.00,205.85,17.87
2606:4700::b475:b57f:8eca,4,4,0.00,205.53,17.73
2606:4700:8:ad01:d4df:57e9:5828:b4cb,4,4,0.00,205.78,17.61
2606:4700:8:61ef:9e2b:295b:f022:dd52,4,4,0.00,205.53,17.39
2606:4700:8:fd2e:7579:6001:697b:7cb3,4,4,0.00,204.89,17.20
