IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:bcde:682b:223d:e6b8,4,4,0.00,204.73,18.31
2606:4700:2:91be:37c2:9f88:3e5:29fb,4,4,0.00,205.87,18.29
2606:4700:2:2fa1:fbc8:1b0e:a0cd:262a,4,4,0.00,204.89,18.21
2606:4700:2:2fa1:3632:3c0f:67d9:6aed,4,4,0.00,206.09,18.19
2606:4700::6430:9879:4475:e7af,4,4,0.00,205.44,17.98
2606:4700:2:9174:ce6:eb25:faad:3e6b,4,4,0.00,205.91,17.91
2606:4700::cad4:a476:dc2b,4,4,0.00,204.86,17.88
2606:4700:0:74:17c8:e692:91dc:bf31,4,4,0.00,205.71,17.73
2606:4700:2:2fa1:fb95:312e:a26f:5861,4,4,0.00,206.05,17.59
2606:4700:0:74:17f8:745a:72f2:f30,4,4,0.00,205.99,17.28
