IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e43:f92a:9049:7c33:e839,4,4,0.00,215.82,21.81
2606:4700:0:8e43:f92a:314c:762c:2e0,4,4,0.00,217.10,14.11
2606:4700:0:8e43:f9c7:fa3b:2a91:a87d,4,4,0.00,217.54,12.93
2606:4700:0:a048:753f:d6fb:83ca:a91b,4,4,0.00,217.27,11.59
2606:4700:0:8e43:f9c7:90c6:f502:20f8,4,4,0.00,217.38,8.22
2606:4700:0:8e43:f9c7:90c6:5767:58bc,4,4,0.00,216.52,7.47
2606:4700:0:a03e:c20:2b9a:8265:7a1,4,4,0.00,217.58,5.50
2606:4700:0:8e43:f92a:8518:5ede:b708,4,4,0.00,216.75,4.84
2606:4700:0:f2:fd69:5093:8cf0:8f2c,4,4,0.00,216.20,2.65
2606:4700:0:8e43:f92a:850d:6ce4:68e2,4,4,0.00,215.17,1.35
