IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aaf8:8661:acf4:f56c:654e,4,4,0.00,205.20,6.02
2606:4700:0:e85f:dedb:20dd:7927:6aac,4,4,0.00,205.85,4.88
2606:4700:0:5d:2486:3370:f8db:374e,4,4,0.00,205.57,4.85
2606:4700:0:e85f:f7e9:c000:411f:8cc3,4,4,0.00,205.84,4.69
2606:4700:0:5d:2441:9d6e:67a3:3ed6,4,4,0.00,205.46,2.65
2606:4700::a0:7276:9931:7712,4,4,0.00,205.64,2.31
2606:4700:0:e85f:7f2f:5777:516a:3f5d,4,4,0.00,205.34,2.10
2606:4700:0:aaf8:54a1:66ce:dfba:141a,4,4,0.00,205.21,1.94
2606:4700:0:e85f:f7e9:c09c:50fb:3056,4,4,0.00,204.72,1.65
2606:4700:0:e85f:7f0d:3308:e4b4:b1ee,4,4,0.00,205.18,1.31
