IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7f1:51ec:acf2:8b41:87c4,4,4,0.00,206.02,18.65
2803:f800:54:fc9e:6abd:98e:799c:f69e,4,4,0.00,205.80,18.47
2803:f800:54:7367:7ef5:ae45:49d0:2a0b,4,4,0.00,206.16,18.42
2803:f800:54:73d7:52b5:a34f:801:7617,4,4,0.00,205.92,18.20
2803:f800:54:73d7:e481:18f7:2330:97ea,4,4,0.00,206.17,18.00
2803:f800:54:7367:7ef5:ae45:ce3a:7ea5,4,4,0.00,206.02,17.78
2803:f800:54:7367:7ee1:e97c:59f9:2c6e,4,4,0.00,206.31,17.57
2803:f800:54:fc5e:211:44e1:b0d4:9af1,4,4,0.00,205.42,17.43
2803:f800:54:73d7:52b5:a34f:8bc:ac76,4,4,0.00,205.90,13.91
2803:f800:54:7367:7e0c:c2bb:3a09:e405,4,4,0.00,206.31,13.19
