IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e1a:c89b:1a88:6851:cb14,4,4,0.00,200.76,18.95
2606:4700:0:1eaf:11c1:dca5:5a85:7f09,4,4,0.00,203.37,18.73
2606:4700::ec68:7c13:1772:80bc,4,4,0.00,203.93,18.41
2606:4700:0:1eaf:118e:786c:29ef:2937,4,4,0.00,202.29,18.28
2606:4700::ec68:7c13:17da:fd7b,4,4,0.00,203.79,18.18
2606:4700::90:8e00:a086:10,4,4,0.00,203.55,18.09
2606:4700:0:6ef2:ce46:ac94:667d:1b1,4,4,0.00,203.28,17.57
2606:4700:0:1eaf:aa71:a527:8880:4555,4,4,0.00,203.04,17.21
2606:4700:0:6ecc:b52f:94e5:2470:1afe,4,4,0.00,201.00,17.05
2606:4700:0:6ef2:8915:a449:2dcd:28,4,4,0.00,202.51,13.66
