IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78b1:c81a:eb18:1401:d205,4,4,0.00,176.40,19.66
2606:4700:0:e7:d300:76db:985b:d8bc,4,4,0.00,176.40,17.31
2606:4700::7a:a970:a8b5:9077,4,4,0.00,176.70,16.74
2606:4700:0:c0:7da1:31c0:3840:4139,4,4,0.00,176.80,16.57
2606:4700:0:e7:6c0:f45d:fd18:160a,4,4,0.00,175.64,16.52
2606:4700::66f:e383:3cd6,4,4,0.00,176.75,15.07
2606:4700:0:c0:7da1:31c0:38fc:e1bb,4,4,0.00,176.53,14.53
2606:4700:0:b1:3514:9aa3:60b:8dec,4,4,0.00,176.52,13.35
2606:4700:0:b33c:e442:f7fe:6146:bf9b,4,4,0.00,176.40,13.31
2606:4700:0:b1:3555:d10a:68f:e851,4,4,0.00,176.00,10.04
