IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:2:e2fe:3279:5e96:a4d1,4,4,0.00,88.01,28.63
2606:4700:a8:c6:7f4d:eb89:b776:2e96,4,4,0.00,88.80,27.74
2606:4700:a8:ea16:6cd0:55df:103:609f,4,4,0.00,88.71,27.71
2606:4700:a8:c6:b894:86d:f81b:209c,4,4,0.00,89.05,27.42
2606:4700:a8:2:40c:b480:5d8d:ec86,4,4,0.00,88.84,27.35
2606:4700:a8:eaed:df73:4912:8371:9c17,4,4,0.00,88.95,27.11
2606:4700:a8:2:cb93:c104:4bd1:e090,4,4,0.00,88.80,27.06
2606:4700:a8:eaed:dfaf:cf7:46b0:1561,4,4,0.00,89.10,26.98
2606:4700:a8:eaed:dfbb:bca9:7560:3825,4,4,0.00,89.12,26.41
2606:4700:a8:c6:7f4d:ebb4:124:6af8,4,4,0.00,88.81,17.86
