IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:6a0c:62c:c592:4dca,4,4,0.00,242.03,28.62
2606:4700:0:f51d:b0af:6ab7:3b4a:ca98,4,4,0.00,246.11,27.82
2606:4700:0:75:6a0c:8478:3dc:b4a9,4,4,0.00,246.14,27.22
2606:4700:0:f51d:b0af:d8b0:f89e:6313,4,4,0.00,243.89,26.44
2606:4700:0:f5ce:7bdd:c059:f9ce:68fb,4,4,0.00,247.82,25.23
2606:4700::144d:8b0a:fb35:897,4,4,0.00,242.18,24.84
2606:4700::14d5:fd5c:6180:5706,4,4,0.00,228.08,22.92
2606:4700:0:75:6a0c:d5fd:cb91:6835,4,4,0.00,240.73,22.82
2606:4700:0:f535:9b41:a2d5:5ff5:725d,4,4,0.00,236.84,20.30
2606:4700:0:f5ce:7b24:ffe7:f38a:58bd,4,4,0.00,214.23,15.82
