IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e1d:eaf0:a6d2:73ca:8977,4,4,0.00,284.68,6.21
2606:4700:0:c6:9aec:3b61:467a:b741,4,4,0.00,259.90,4.59
2606:4700::f086:42e9:5fe1:b449,4,4,0.00,275.34,3.45
2606:4700:0:8e8f:8d6f:638b:2f01:2f40,4,4,0.00,285.78,2.67
2606:4700:0:c6:9a07:58a8:b224:4413,4,4,0.00,282.84,2.39
2606:4700:0:c7:8753:a4d:5675:72d1,4,4,0.00,254.28,2.05
2606:4700::f0eb:e175:9ce4:1472,4,4,0.00,266.33,1.99
2606:4700:0:8e8f:a79e:d518:1d59:97fc,4,4,0.00,260.44,1.75
2606:4700::d899:a1af:5bac,4,4,0.00,280.44,1.47
2606:4700::2b9b:300c:21b9:8972,4,4,0.00,244.16,1.30
